Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-14,Personal Top 250,topstats,https://boxd.it/Pw8Zq,"This is not a list of 'The Greatest,' but a map of my own emotional attachment to the art of cinema. Do not look at it from the perspective of the critical acclaim, but approach it as a purely selfish list of what mattered or resonated to me. Not in terms of technical brilliance, but because it arrived at the right moment in my life.

Yes, you'll find the works of the great directors who influenced my tastes in cinema, but also the nostalgic gems that refer to a certain time and place. Constantly evolving, this living document provides a record of the favorite movies I've ever seen.  "

Position,Name,Year,URL,Description
156,Brazil,1985,https://boxd.it/2be2,
157,Back to the Future,1985,https://boxd.it/2b8e,
158,The Time to Live and the Time to Die,1985,https://boxd.it/Oc6,
159,The Sacrifice,1986,https://boxd.it/1xg8,
160,Down by Law,1986,https://boxd.it/28CA,
161,Stand by Me,1986,https://boxd.it/2aOe,
162,Blue Velvet,1986,https://boxd.it/29BI,
163,Angel Heart,1987,https://boxd.it/29WG,
164,Wings of Desire,1987,https://boxd.it/2b26,
165,Au Revoir les Enfants,1987,https://boxd.it/288U,
166,The Last Emperor,1987,https://boxd.it/29Ji,
167,Grave of the Fireflies,1988,https://boxd.it/1RUM,
168,The Last Temptation of Christ,1988,https://boxd.it/1ULe,
169,Akira,1988,https://boxd.it/2b1i,
170,Landscape in the Mist,1988,https://boxd.it/JRy,
171,Days of Eclipse,1988,https://boxd.it/OtG,
172,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
173,Time of the Gypsies,1988,https://boxd.it/1E1Y,
174,Dead Poets Society,1989,https://boxd.it/2aSg,
175,A City of Sadness,1989,https://boxd.it/EIm,
176,Wild at Heart,1990,https://boxd.it/2aii,
177,GoodFellas,1990,https://boxd.it/29FA,
178,The Sheltering Sky,1990,https://boxd.it/1yuK,
179,The Silence of the Lambs,1991,https://boxd.it/2aHW,
180,My Own Private Idaho,1991,https://boxd.it/2ak4,
181,Barton Fink,1991,https://boxd.it/2aFQ,
182,The Fisher King,1991,https://boxd.it/2aWM,
183,Raise the Red Lantern,1991,https://boxd.it/1WlC,
184,Bad Lieutenant,1992,https://boxd.it/1Src,
185,Unforgiven,1992,https://boxd.it/6Z4,
186,Aladdin,1992,https://boxd.it/29yE,
187,Damage,1992,https://boxd.it/1URm,
188,Arizona Dream,1993,https://boxd.it/1UMm,
189,In the Name of the Father,1993,https://boxd.it/20I6,
190,To Live,1994,https://boxd.it/1j6S,
191,Pulp Fiction,1994,https://boxd.it/29Pq,
192,Chungking Express,1994,https://boxd.it/1UDa,
193,Ashes of Time,1994,https://boxd.it/111K,
194,Before Sunrise,1995,https://boxd.it/2bcU,
